X13n0285_001:0220b06	大佛頂如來密因修證了義諸菩薩	大 佛 頂 如 來 密 因 修 證 了 義 諸 菩 薩 
X13n0285_001:0227b01	所持無作清淨之戒是善緣因登伽一點熾然婬	所 持 無 作 清 淨 之 戒 是 善 緣 因 登 伽 一 點 熾 然 婬 
X13n0285_001:0227b02	愛之心是惡了因所作婬躬撫摩之事是惡緣因	愛 之 心 是 惡 了 因 所 作 婬 躬 撫 摩 之 事 是 惡 緣 因 
X13n0285_001:0227b03	今繇釋迦心內阿難登伽以此善惡兩機而為能	今 繇 釋 迦 心 內 阿 難 登 伽 以 此 善 惡 兩 機 而 為 能 
X13n0285_001:0227b04	感故得阿難登伽心內釋迦以此稱性緣了而為	感 故 得 阿 難 登 伽 心 內 釋 迦 以 此 稱 性 緣 了 而 為 
X13n0285_001:0227b05	能應也問曰阿難善緣善了以此感佛可矣登伽	能 應 也 問 曰 阿 難 善 緣 善 了 以 此 感 佛 可 矣 登 伽 
X13n0285_001:0227b06	惡緣惡了胡以能感佛耶答曰觀音別行玄義深	惡 緣 惡 了 胡 以 能 感 佛 耶 答 曰 觀 音 別 行 玄 義 深 
X13n0285_001:0227b07	明善惡皆得為機今更以喻明之如父母於子善	明 善 惡 皆 得 為 機 今 更 以 喻 明 之 如 父 母 於 子 善 
X13n0285_001:0227b08	者固所愛念惡者尤所憐愍但眾生捨父逃逝故	者 固 所 愛 念 惡 者 尤 所 憐 愍 但 眾 生 捨 父 逃 逝 故 
X13n0285_001:0227b09	使機感不成苟能一念向佛無有不蒙提獎者也	使 機 感 不 成 苟 能 一 念 向 佛 無 有 不 蒙 提 獎 者 也 
X13n0285_001:0227b10	再以喻明如有一人先有生金欲造佛像喚彼金	再 以 喻 明 如 有 一 人 先 有 生 金 欲 造 佛 像 喚 彼 金 
X13n0285_001:0227b11	師具諸爐鞴砧推器物復有一人先有生金欲作	師 具 諸 爐 鞴 砧 推 器 物 復 有 一 人 先 有 生 金 欲 作 
X13n0285_001:0227b12	殺具亦喚金師具諸爐鞴砧推器物當知若無金	殺 具 亦 喚 金 師 具 諸 爐 鞴 砧 推 器 物 當 知 若 無 金 
X13n0285_001:0227b13	師及以器物縱有生金不能成像亦不能成殺具	師 及 以 器 物 縱 有 生 金 不 能 成 像 亦 不 能 成 殺 具 
X13n0285_001:0227b14	若有金師及以器物只此生金可作殺具亦即可	若 有 金 師 及 以 器 物 只 此 生 金 可 作 殺 具 亦 即 可 
X13n0285_001:0227b15	作佛像設彼主人正欲作殺具時旁有智者曉示	作 佛 像 設 彼 主 人 正 欲 作 殺 具 時 旁 有 智 者 曉 示 
X13n0285_001:0227b16	之曰汝何以此生金工用而作殺具造地獄因甚	之 曰 汝 何 以 此 生 金 工 用 而 作 殺 具 造 地 獄 因 甚 
X13n0285_001:0227b17	不可也何不以此轉造佛像即成佛界之因其人	不 可 也 何 不 以 此 轉 造 佛 像 即 成 佛 界 之 因 其 人 
X13n0285_001:0227b18	聽之即用造佛是時更不須別買生金更不須別	聽 之 即 用 造 佛 是 時 更 不 須 別 買 生 金 更 不 須 別 
X13n0285_001:0227b19	喚金師更不須別覓器物即以此金此師此器而	喚 金 師 更 不 須 別 覓 器 物 即 以 此 金 此 師 此 器 而 
X13n0285_001:0227b20	成佛像今明即惡緣了成善緣了亦復如是生金	成 佛 像 今 明 即 惡 緣 了 成 善 緣 了 亦復如是 生 金 
X13n0285_001:0227b21	喻正因佛性金師喻了因佛性器物喻緣因佛性	喻 正 因 佛 性 金 師 喻 了 因 佛 性 器 物 喻 緣 因 佛 性 
X13n0285_001:0227b22	若其未喚金師未具器物縱有生金終不能作佛	若 其 未 喚 金 師 未 具 器 物 縱 有 生 金 終 不 能 作 佛 
X13n0285_001:0227b23	像亦不能作殺具今惟有此作殺具之金師器物	像 亦 不 能 作 殺 具 今 惟 有 此 作 殺 具 之 金 師 器 物 
X13n0285_001:0227b24	故即可為作佛像之金師器物耳又若以此主人	故 即 可 為 作 佛 像 之 金 師 器 物 耳 又 若 以 此 主 人 
X13n0285_001:0227c01	喻了因者則金師器物皆喻緣因而彼肯作佛像	喻 了 因 者 則 金 師 器 物 皆 喻 緣 因 而 彼 肯 作 佛 像 
X13n0285_001:0227c02	之主人即是初時欲作殺具之主人更非兩人亦	之 主 人 即 是 初 時 欲 作 殺 具 之 主 人 更 非 兩 人 亦 
X13n0285_001:0227c03	可見善了惡了無二性也惟其作刀之金即作佛	可 見 善 了 惡 了 無 二 性 也 惟 其 作 刀 之 金 即 作 佛 
X13n0285_001:0227c04	之金故正因在纏為可提惟其作刀之人作刀之	之 金 故 正 因 在 纏 為 可 提 惟 其 作 刀 之 人 作 刀 之 
X13n0285_001:0227c05	器即作佛之人作佛之器故緣了欲發為可獎知	器 即 作 佛 之 人 作 佛 之 器 故 緣 了 欲 發 為 可 獎 知 
X13n0285_001:0227c06	此義者方可以持呪而治習矣閱者尚深思之。	此 義 者 方 可 以 持 呪 而 治 習 矣 閱 者 尚 深 思 之 
X13n0285_001:0227c07	按摩鄧伽經阿難作念感佛佛即說呪救之呪名	按 摩 鄧 伽 經 阿 難 作 念 感 佛 佛 即 說 呪 救 之 呪 名 
X13n0285_001:0227c08	呪文與此咸別既不從頂現化亦無文殊將呪又	呪 文 與 此 咸 別 既 不 從 頂 現 化 亦 無 文 殊 將 呪 又 
X13n0285_001:0227c09	登伽來至佛所佛為徧解形中六事令彼欲心銷	登 伽 來 至 佛 所 佛 為 徧 解 形 中 六 事 令 彼 欲 心 銷 
X13n0285_001:0227c10	歇得證聖果次即具說二人夙世因緣當知一席	歇 得 證 聖 果 次 即 具 說 二 人 夙 世 因 緣 當 知 一 席 
X13n0285_001:0227c11	所見條然各別故知大小兩機並行不悖何但初	所 見 條 然 各 別 故 知 大 小 兩 機 並 行 不 悖 何 但 初 
X13n0285_001:0227c12	成佛道雙垂兩相謂佛始終皆垂兩相可也然即	成 佛 道 雙 垂 兩 相 謂 佛 始 終 皆 垂 兩 相 可 也 然 即 
X13n0285_001:0227c13	此一處異聞或時互知或互不知就互知處名不	此 一 處 異 聞 或 時 互 知 或 互 不 知 就 互 知 處 名 不 
X13n0285_001:0227c14	定教互不知處名祕密教隨彼羣機循循善誘判	定 教 互 不 知 處 名 祕 密 教 隨 彼 羣 機 循 循 善 誘 判 
X13n0285_001:0227c15	教者何必泥於別五時之一途而苦諍此經之先	教 者 何 必 泥 於 別 五 時 之 一 途 而 苦 諍 此 經 之 先 
X13n0285_001:0227c16	後哉別序竟。	後 哉 別 序 竟 
X13n0285_001:0227c17	二正宗分分文為六初顯如來藏妙真如性圓三	二 正 宗 分 分 文 為 六 初 顯 如 來 藏 妙 真 如 性 圓 三 
X13n0285_001:0227c18	諦理從阿難見佛至第四卷尚留觀聽止舊云見	諦 理 從 阿 難 見 佛 至 第 四 卷 尚 留 觀 聽 止 舊 云 見 
X13n0285_001:0227c19	道分此語浮泛不知所見何道又見道之語藏通	道 分 此 語 浮 泛 不 知 所 見 何 道 又 見 道 之 語 藏 通 
X13n0285_001:0227c20	局在初果別圓局在初地初住今謂此是普為博	局 在 初 果 別 圓 局 在 初 地 初 住 今 謂 此 是 普 為 博 
X13n0285_001:0227c21	地凡夫開圓頓解俾利者隨聞隨證鈍者依解起	地 凡 夫 開 圓 頓 解 俾 利 者 隨 聞 隨 證 鈍 者 依 解 起 
X13n0285_001:0227c22	行故須云顯圓諦也二示不生滅為本修因妙三	行 故 須 云 顯 圓 諦 也 二 示 不 生 滅 為 本 修 因 妙 三 
X13n0285_001:0227c23	觀門從第四卷阿難請入華屋至第七卷菩薩護	觀 門 從 第 四 卷 阿 難 請 入 華 屋 至 第 七 卷 菩 薩 護 
X13n0285_001:0227c24	呪止舊云修道分此亦浮泛不知所修何道又所	呪 止 舊 云 修 道 分 此 亦 浮 泛 不 知 所 修 何 道 又 所 
X13n0285_001:0228a01	言修者是緣修耶是真修耶若是真修何勞更擇	言 修 者 是 緣 修 耶 是 真 修 耶 若 是 真 修 何 勞 更 擇 
X13n0285_001:0228a02	耳門若是緣修何意反在見道之後今謂此是躡	耳 門 若 是 緣 修 何 意 反 在 見 道 之 後 今 謂 此 是 躡 
X13n0285_001:0228a03	前圓解以起圓行所謂正助兩行雖云兩行仍以	前 圓 解 以 起 圓 行 所 謂 正 助 兩 行 雖 云 兩 行 仍 以 
X13n0285_001:0228a04	正行為主助行秪是助其正行俾利者一超直入	正 行 為 主 助 行 秪 是 助 其 正 行 俾 利 者 一 超 直 入 
X13n0285_001:0228a05	鈍者漸次深入故須云示妙觀也三明正助行所	鈍 者 漸 次 深 入 故 須 云 示 妙 觀 也 三 明 正 助 行 所 
X13n0285_001:0228a06	成伏斷圓三德位從七卷阿難請問位次至第八	成 伏 斷 圓 三 德 位 從 七 卷 阿 難 請 問 位 次 至 第 八 
X13n0285_001:0228a07	卷名為邪觀止舊云證道分此亦浮泛不知所證	卷 名 為 邪 觀 止 舊 云 證 道 分 此 亦 浮 泛 不 知 所 證 
X13n0285_001:0228a08	何道又所言證者是滿證耶是分證耶若是滿證	何 道 又 所 言 證 者 是 滿 證 耶 是 分 證 耶 若 是 滿 證 
X13n0285_001:0228a09	則等覺以前不得證名收文不盡若是分證何意	則 等 覺 以 前 不 得 證 名 收 文 不 盡 若 是 分 證 何 意 
X13n0285_001:0228a10	無修且乾慧十信亦非分證所收今謂此是繇前	無 修 且 乾 慧 十 信 亦 非 分 證 所 收 今 謂 此 是 繇 前 
X13n0285_001:0228a11	圓行以成圓伏圓斷從始至終皆顯三德所謂觀	圓 行 以 成 圓 伏 圓 斷 從始至終 皆 顯 三 德 所 謂 觀 
X13n0285_001:0228a12	行三德相似三德分證三德究竟三德故須云明	行 三 德 相 似 三 德 分 證 三 德 究 竟 三 德 故 須 云 明 
X13n0285_001:0228a13	圓位也四結成經名以彰圓體圓宗圓用即第八	圓 位 也 四 結 成 經 名 以 彰 圓 體 圓 宗 圓 用 即 第 八 
X13n0285_001:0228a14	卷中文殊問名如來結答止有八行經也五借破	卷 中 文 殊 問 名 如 來 結 答 止 有 八 行 經 也 五 借 破 
X13n0285_001:0228a15	戒惡法為問端而廣示七趣差別意顯若無出世	戒 惡 法 為 問 端 而 廣 示 七 趣 差 別 意 顯 若 無 出 世 
X13n0285_001:0228a16	妙戒決無出世妙慧從八卷說是語已起至九卷	妙 戒 決 無 出 世 妙 慧 從 八 卷 說 是 語 已 起 至 九 卷 
X13n0285_001:0228a17	即魔王說止也六借無聞比丘為語端而備明五	即 魔 王 說 止 也 六 借 無 聞 比 丘 為 語 端 而 備 明 五 
X13n0285_001:0228a18	陰魔境意顯若無中道妙慧并失中道妙戒從九	陰 魔 境 意 顯 若 無 中 道 妙 慧 并 失 中 道 妙 戒 從 九 
X13n0285_001:0228a19	卷即時如來將罷法座起至第十卷不戀三界止	卷 即 時 如 來 將 罷 法 座 起 至 第 十 卷 不 戀 三 界 止 
X13n0285_001:0228a20	也舊合此二文名助道分亦不知所助何道又一	也 舊 合 此 二 文 名 助 道 分 亦 不 知 所 助 何 道 又 一 
X13n0285_001:0228a21	是阿難請說一是無問自說各有深致關係正修	是 阿 難 請 說 一 是 無 問 自 說 各 有 深 致 關 係 正 修 
X13n0285_001:0228a22	行路殊非淺小何容混作一利今謂七趣是約助	行 路 殊 非 淺 小 何 容 混 作 一 利 今 謂 七 趣 是 約 助 
X13n0285_001:0228a23	行分於持犯仍須以慧導戒方免輪迴所以警三	行 分 於 持 犯 仍 須 以 慧 導 戒 方 免 輪 迴 所 以 警 三 
X13n0285_001:0228a24	界之羣迷五陰是約正行辨於迷悟仍須以戒助	界 之 羣 迷 五 陰 是 約 正 行 辨 於 迷 悟 仍 須 以 戒 助 
X13n0285_001:0228b01	慧方免魔業所以防修心之誤墮也。初顯如來	慧 方 免 魔 業 所 以 防 修 心 之 誤 墮 也 初 顯 如 來 
X13n0285_001:0228b02	藏妙真如性圓三諦理為二初三卷文正明理性	藏 妙 真 如 性 圓 三 諦 理 為 二 初 三 卷 文 正 明 理 性 
X13n0285_001:0228b03	二富樓那問去有半卷廣破餘疑。初中四初當	二 富 樓 那 問 去 有 半 卷 廣 破 餘 疑 初 中 四 初 當 
X13n0285_001:0228b04	機悔請二大眾願聞三如來答示四大眾圓悟。	機 悔 請 二 大 眾 願 聞 三 如 來 答 示 四 大 眾 圓 悟 
X13n0285_001:0228b05	初當機悔請。	初 當 機 悔 請 
X13n0285_001:0228b06	阿難見佛頂禮悲位恨無始來一向多聞未全道力	阿 難 見 佛 頂 禮 悲 位 恨 無 始 來 一 向 多 聞 未 全 道 力 
X13n0285_001:0228b07	殷勤啟請十方如來得成菩提妙奢摩他三摩禪那	殷 勤 啟 請 十 方 如 來 得 成 菩 提 妙 奢 摩 他 三 摩 禪 那 
X13n0285_001:0228b08	最初方便。	最 初 方 便 
X13n0285_001:0228b09	多聞本是入道之緣只因不能從聞思修故名一	多 聞 本 是 入 道 之 緣 只 因 不 能 從 聞 思 修 故 名 一 
X13n0285_001:0228b10	向多聞便如說食數寶而未全道力也當知只此	向 多 聞 便 如 說 食 數 寶 而 未 全 道 力 也 當 知 只 此 
X13n0285_001:0228b11	聞之一字阿難以多而無救婬室之難四禪以無	聞 之 一 字 阿 難 以 多 而 無 救 婬 室 之 難 四 禪 以 無 
X13n0285_001:0228b12	而自取墮獄之殃觀音以思修而善成圓通之證	而 自 取 墮 獄 之 殃 觀 音 以 思 修 而 善 成 圓 通 之 證 
X13n0285_001:0228b13	可謂流轉生死安樂涅槃惟此耳根更非他物矣	可 謂 流轉生死 安 樂 涅 槃 惟 此 耳 根 更 非 他 物 矣 
X13n0285_001:0228b14	後世見阿難悔責一向多聞即羣然以多聞為召	後 世 見 阿 難 悔 責 一 向 多 聞 即 羣 然 以 多 聞 為 召 
X13n0285_001:0228b15	禍之端更欲一向訶教勸離仍蹈無聞比丘覆轍	禍 之 端 更 欲 一 向 訶 教 勸 離 仍 蹈 無 聞 比 丘 覆 轍 
X13n0285_001:0228b16	不知多聞何過過只在一向耳一向者所謂尋聲	不 知 多 聞 何 過 過 只 在 一 向 耳 一 向 者 所 謂 尋 聲 
X13n0285_001:0228b17	流轉不知反聞聞自性也若能從聞思修則聞多	流 轉 不 知 反 聞 聞 自 性 也 若 能 從 聞 思 修 則 聞 多 
X13n0285_001:0228b18	故思修亦多便是入道要門譬如翻手覆手元無	故 思 修 亦 多 便 是 入 道 要 門 譬 如 翻 手 覆 手 元 無 
X13n0285_001:0228b19	兩手下文特選觀音耳門正示阿難以就路還家	兩 手 下 文 特 選 觀 音 耳 門 正 示 阿 難 以 就 路 還 家 
X13n0285_001:0228b20	法耳倘令多聞決定可廢則乘此殷勤啟請何不	法 耳 倘 令 多 聞 決 定 可 廢 則 乘 此 殷 勤 啟 請 何 不 
X13n0285_001:0228b21	直授以一句簡便工夫豈不千了百當而仍費盡	直 授 以 一 句 簡 便 工 夫 豈 不 千 了 百 當 而 仍 費 盡 
X13n0285_001:0228b22	老婆舌頭說至三卷之多方使阿難悟法身耶閱	老 婆 舌 頭 說 至 三 卷 之 多 方 使 阿 難 悟 法 身 耶 閱 
X13n0285_001:0228b23	此經者亦可以深思矣菩提者有真性菩提有實	此 經 者 亦 可 以 深 思 矣 菩 提 者 有 真 性 菩 提 有 實 
X13n0285_001:0228b24	智菩提有方便菩提正因理心究竟明顯成真性	智 菩 提 有 方 便 菩 提 正 因 理 心 究 竟 明 顯 成 真 性 
X13n0285_001:0228c01	菩提了因慧心究竟明顯成實智菩提緣因善心	菩 提 了 因 慧 心 究 竟 明 顯 成 實 智 菩 提 緣 因 善 心 
X13n0285_001:0228c02	究竟明顯成方便菩提三非定三亦非定一即一	究 竟 明 顯 成 方 便 菩 提 三 非 定 三 亦 非 定 一 即 一 
X13n0285_001:0228c03	而三即三而一故以妙奢摩他三摩禪那為方便	而 三 即 三 而 一 故 以 妙 奢 摩 他 三 摩 禪 那 為 方 便 
X13n0285_001:0228c04	也圓覺經云若諸菩薩悟淨圓覺以淨覺心取靜	也 圓 覺 經 云 若 諸 菩 薩 悟 淨 圓 覺 以 淨 覺 心 取 靜 
X13n0285_001:0228c05	為行由澄諸念覺識煩動靜慧發生身心客塵從	為 行 由 澄 諸 念 覺 識 煩 動 靜 慧 發 生 身 心 客 塵 從 
X13n0285_001:0228c06	此永滅便能內發寂靜輕安由寂靜故十方世界	此 永 滅 便 能 內 發 寂 靜 輕 安 由 寂 靜 故 十方世界 
X13n0285_001:0228c07	諸如來心於中顯現如鏡中像此方便者名奢摩	諸 如 來 心 於 中 顯 現 如 鏡 中 像 此 方 便 者 名 奢 摩 
X13n0285_001:0228c08	他若諸菩薩悟淨圓覺以淨覺心知覺心性及與	他 若 諸 菩 薩 悟 淨 圓 覺 以 淨 覺 心 知 覺 心 性 及 與 
X13n0285_001:0228c09	根塵皆因幻化即起諸幻以除幻者變化諸幻而	根 塵 皆 因 幻 化 即 起 諸 幻 以 除 幻 者 變 化 諸 幻 而 
X13n0285_001:0228c10	開幻眾由起幻故便能內發大悲輕安一切菩薩	開 幻 眾 由 起 幻 故 便 能 內 發 大 悲 輕 安 一切菩薩 
X13n0285_001:0228c11	從此起行漸次增進彼觀幻者非同幻故非同幻	從 此 起 行 漸 次 增 進 彼 觀 幻 者 非 同 幻 故 非 同 幻 
X13n0285_001:0228c12	觀皆是幻故幻相永離是諸菩薩所圓妙行如土	觀 皆 是 幻 故 幻 相 永 離 是 諸 菩 薩 所 圓 妙 行 如 土 
X13n0285_001:0228c13	長苗此方便者名三摩鉢提若諸菩薩悟淨圓覺	長 苗 此 方 便 者 名 三 摩 鉢 提 若 諸 菩 薩 悟 淨 圓 覺 
X13n0285_001:0228c14	以淨覺心不取幻化及諸靜相了知身心皆為罣	以 淨 覺 心 不 取 幻 化 及 諸 靜 相 了 知 身 心 皆 為 罣 
X13n0285_001:0228c15	礙無知覺明不依諸礙永得超過礙無礙境受用	礙 無 知 覺 明 不 依 諸 礙 永 得 超 過 礙 無 礙 境 受 用 
X13n0285_001:0228c16	世界及與身心相在塵域如器中鍠聲出於外煩	世 界 及 與 身 心 相 在 塵 域 如 器 中 鍠 聲 出 於 外 煩 
X13n0285_001:0228c17	惱涅槃不相留礙便能內發寂滅輕安妙覺隨順	惱 涅 槃 不 相 留 礙 便 能 內 發 寂 滅 輕 安 妙 覺 隨 順 
X13n0285_001:0228c18	寂滅境界自他身心所不能及眾生壽命皆為浮	寂 滅 境 界 自 他 身 心 所 不 能 及 眾 生 壽 命 皆 為 浮 
X13n0285_001:0228c19	想此方便者名為禪那今依此文略出其義夫奢	想 此 方 便 者 名 為 禪 那 今 依 此 文 略 出 其 義 夫 奢 
X13n0285_001:0228c20	摩他既以取靜為行以寂靜輕安為相當知於三	摩 他 既 以 取 靜 為 行 以 寂 靜 輕 安 為 相 當 知 於 三 
X13n0285_001:0228c21	止中即體真止於三觀中即入空觀又可總以三	止 中 即 體 真 止 於 三 觀 中 即 入 空 觀 又 可 總 以 三 
X13n0285_001:0228c22	止為奢摩他葢二邊皆屬煩動中道方名寂靜故	止 為 奢 摩 他 葢 二 邊 皆 屬 煩 動 中 道 方 名 寂 靜 故 
X13n0285_001:0228c23	也三摩鉢提既以起幻為行以大悲輕安為相當	也 三 摩 鉢 提 既 以 起 幻 為 行 以 大 悲 輕 安 為 相 當 
X13n0285_001:0228c24	知於三止中即方便隨緣止於三觀中即出假觀	知 於 三 止 中 即 方 便 隨 緣 止 於 三 觀 中 即 出 假 觀 
X13n0285_001:0229a01	又可總以三觀為三摩鉢提葢二邊皆屬幻相中	又 可 總 以 三 觀 為 三 摩 鉢 提 葢 二 邊 皆 屬 幻 相 中 
X13n0285_001:0229a02	道方名永離故也禪那既以不取為行以寂滅輕	道 方 名 永 離 故 也 禪 那 既 以 不 取 為 行 以 寂 滅 輕 
X13n0285_001:0229a03	安為相當知於三止中即是息二邊分別止於三	安 為 相 當 知 於 三 止 中 即 是 息 二 邊 分 別 止 於 三 
X13n0285_001:0229a04	觀中即是中觀又可總以止觀不二而為禪那葢	觀 中 即 是 中 觀 又 可 總 以 止 觀 不 二 而 為 禪 那 葢 
X13n0285_001:0229a05	不惟中道寂滅二邊亦本寂滅故也若次第三止	不 惟 中 道 寂 滅 二 邊 亦 本 寂 滅 故 也 若 次 第 三 止 
X13n0285_001:0229a06	三觀則名為麤若一心三止三觀則名為妙若止	三 觀 則 名 為 麤 若 一 心 三 止 三 觀 則 名 為 妙 若 止 
X13n0285_001:0229a07	非即觀觀非即止則名為麤若止觀不二則名為	非 即 觀 觀 非 即 止 則 名 為 麤 若 止 觀 不 二 則 名 為 
X13n0285_001:0229a08	妙又三若定三則不名妙一若定一亦不名妙今	妙 又 三 若 定 三 則 不 名 妙 一 若 定 一 亦 不 名 妙 今 
X13n0285_001:0229a09	三不定三一不定一即一恒三即三恒一非一非	三 不 定 三 一 不 定 一 即 一 恒 三 即 三 恒 一 非 一 非 
X13n0285_001:0229a10	三而三而一故名為妙圓覺又云若諸菩薩以圓	三 而 三 而 一 故 名 為 妙 圓 覺 又 云 若 諸 菩 薩 以 圓 
X13n0285_001:0229a11	覺慧圓合一切於諸性相無離覺性此菩薩者名	覺 慧 圓 合 一 切 於 諸 性 相 無 離 覺 性 此 菩 薩 者 名 
X13n0285_001:0229a12	為圓修三種自性清淨隨順此之謂也今阿難所	為 圓 修 三種自性 清 淨 隨 順 此 之 謂 也 今 阿 難 所 
X13n0285_001:0229a13	問正惟問此圓頓止觀如來所答亦惟答此圓頓	問 正 惟 問 此 圓 頓 止 觀 如 來 所 答 亦 惟 答 此 圓 頓 
X13n0285_001:0229a14	止觀從始至終更無異趣舊解紛紛苦欲以經文	止 觀 從始至終 更 無 異 趣 舊 解 紛 紛 苦 欲 以 經 文 
X13n0285_001:0229a15	分對此處三名皆是支離割裂進退出沒無一可	分 對 此 處 三 名 皆 是 支 離 割 裂 進 退 出 沒 無 一 可 
X13n0285_001:0229a16	取請觀下文今解藏否自知不俟廣破矣最初方	取 請 觀 下 文 今 解 藏 否 自 知 不 俟 廣 破 矣 最 初 方 
X13n0285_001:0229a17	便者若據問意只要求一吃緊下手工夫安敢先	便 者 若 據 問 意 只 要 求 一 吃 緊 下 手 工 夫 安 敢 先 
X13n0285_001:0229a18	有成心若據答意應須的指徵心辨見以開圓解	有 成 心 若 據 答 意 應 須 的 指 徵 心 辨 見 以 開 圓 解 
X13n0285_001:0229a19	是為最初方便且如圓覺經中一一指云此方便	是 為 最 初 方 便 且 如 圓 覺 經 中 一 一 指 云 此 方 便 
X13n0285_001:0229a20	者名奢摩他等則知妙奢摩他三摩禪那乃是得	者 名 奢 摩 他 等 則 知 妙 奢 摩 他 三 摩 禪 那 乃 是 得 
X13n0285_001:0229a21	成菩提方便而三章之首一一先標悟淨圓覺四	成 菩提方便 而 三 章 之 首 一 一 先 標 悟 淨 圓 覺 四 
X13n0285_001:0229a22	字則知妙悟又是奢摩他等方便所以名為最初	字 則 知 妙 悟 又 是 奢 摩 他 等 方 便 所 以 名 為 最 初 
X13n0285_001:0229a23	也此經則第二大科首明二決定義而結重於耳	也 此 經 則 第 二 大 科 首 明 二 決 定 義 而 結 重 於 耳 
X13n0285_001:0229a24	根圓通方是酬其妙奢摩他三摩禪那之請今於	根 圓 通 方 是 酬 其 妙 奢 摩 他 三 摩 禪 那 之 請 今 於 
X13n0285_001:0229b01	第一大科首明二種根本而備顯夫如來藏性正	第 一 大 科 首 明 二 種 根 本 而 備 顯 夫 如 來 藏 性 正 
X13n0285_001:0229b02	是酬其最初方便之請急先務也葢如圓覺最初	是 酬 其 最 初 方 便 之 請 急 先 務 也 葢 如 圓 覺 最 初 
X13n0285_001:0229b03	必先悟淨圓覺然後奢摩他不成止病三摩鉢提	必 先 悟 淨 圓 覺 然 後 奢 摩 他 不 成 止 病 三 摩 鉢 提 
X13n0285_001:0229b04	不成作病禪那不成任滅二病今經亦爾必先徹	不 成 作 病 禪 那 不 成 任 滅 二 病 今 經 亦 爾 必 先 徹 
X13n0285_001:0229b05	悟如來藏性然後耳根圓通常境方可稱性而觀	悟 如 來 藏 性 然 後 耳 根 圓 通 常 境 方 可 稱 性 而 觀 
X13n0285_001:0229b06	是故觀於聞性之圓真實即是妙奢摩他觀於聞	是 故 觀 於 聞 性 之 圓 真 實 即 是 妙 奢摩他觀 於 聞 
X13n0285_001:0229b07	性之通真實即妙三摩觀於聞性之常真實即妙	性 之 通 真 實 即 妙 三 摩 觀 於 聞 性 之 常 真 實 即 妙 
X13n0285_001:0229b08	禪那以圓則必通必常通則必常必圓常則必圓	禪 那 以 圓 則 必 通 必 常 通 則 必 常 必 圓 常 則 必 圓 
X13n0285_001:0229b09	必通故曰以圓覺慧圓合一切於諸性相無離覺	必 通 故 曰 以 圓 覺 慧 圓 合 一 切 於 諸 性 相 無 離 覺 
X13n0285_001:0229b10	性也問曰阿難首以三法為請安得置此三法直	性 也 問 曰 阿 難 首 以 三 法 為 請 安 得 置 此 三 法 直 
X13n0285_001:0229b11	至第二科中方答今科所答更是何法答曰今所	至 第 二 科 中 方 答 今 科 所 答 更 是 何 法 答 曰 今 所 
X13n0285_001:0229b12	答者正是三法之最初方便也以悟如來藏一切	答 者 正 是 三 法 之 最 初 方 便 也 以 悟 如 來 藏 一 切 
X13n0285_001:0229b13	俱非義故則妙奢摩他方便得成以悟如來藏一	俱 非 義 故 則 妙 奢 摩 他 方 便 得 成 以 悟 如 來 藏 一 
X13n0285_001:0229b14	切俱即義故則妙三摩鉢提方便得成以悟如來	切 俱 即 義 故 則 妙 三 摩 鉢 提 方 便 得 成 以 悟 如 來 
X13n0285_001:0229b15	藏離即離非是即非即義故則妙禪那方便得成	藏 離 即 離 非 是 即 非 即 義 故 則 妙 禪 那 方 便 得 成 
X13n0285_001:0229b16	既先示此三法所依理體故阿難徑請入華屋門	既 先 示 此 三 法 所 依 理 體 故 阿 難 徑 請 入 華 屋 門 
X13n0285_001:0229b17	門之一字即是指此三方便也願讀經者玩索本	門 之 一 字 即 是 指 此 三 方 便 也 願 讀 經 者 玩 索 本 
X13n0285_001:0229b18	文真正線索莫泥舊見舊聞自當得其旨矣。二	文 真 正 線 索 莫 泥 舊 見 舊 聞 自 當 得 其 旨 矣 二 
X13n0285_001:0229b19	大眾願聞。	大 眾 願 聞 
X13n0285_001:0229b20	於時復有恒沙菩薩及諸十方大阿羅漢辟支佛等	於 時 復 有 恒 沙 菩 薩 及 諸 十 方 大阿羅漢 辟 支 佛 等 
X13n0285_001:0229b21	俱願樂聞退坐默然承受聖旨。	俱 願 樂 聞 退 坐 默 然 承 受 聖 旨 
