X13n0285_001:0220b06	大佛頂如來密因修證了義諸菩薩	大 佛 頂 如 來 密 因 修 證 了 義 諸 菩 薩 
X13n0285_006:0316b01	也觀其音聲謂觀其稱菩薩名之音聲也眾生正	也 觀 其 音 聲 謂 觀 其 稱 菩 薩 名 之 音 聲 也 眾 生 正 
X13n0285_006:0316b02	稱菩薩名時即須一心觀彼音聲由能一心觀其	稱 菩 薩 名 時 即 須 一 心 觀 彼 音 聲 由 能 一 心 觀 其 
X13n0285_006:0316b03	音聲故得解脫觀此音聲有事有理事一心者歷	音 聲 故 得 解 脫 觀 此 音 聲 有 事 有 理 事 一 心 者 歷 
X13n0285_006:0316b04	歷分明稱名不亂理一心者了知音聲性空惟心	歷 分 明 稱 名 不 亂 理 一 心 者 了 知 音 聲 性 空 惟 心 
X13n0285_006:0316b05	所現能稱所稱體即法界能所宛然能所雙絕若	所 現 能 稱 所 稱 體 即 法 界 能 所 宛 然 能 所 雙 絕 若 
X13n0285_006:0316b06	但有事一心觀能脫事苦若具有理一心觀能脫	但 有 事 一 心 觀 能 脫 事 苦 若 具 有 理 一 心 觀 能 脫 
X13n0285_006:0316b07	理苦也與法華會釋者法華明言稱菩薩名今文	理 苦 也 與 法 華 會 釋 者 法 華 明 言 稱 菩 薩 名 今 文 
X13n0285_006:0316b08	不說法華觀其音聲意在於應今文觀其音聲意	不 說 法 華 觀 其 音 聲 意 在 於 應 今 文 觀 其 音 聲 意 
X13n0285_006:0316b09	在於機設無前機欲何所應設無能應何以接機	在 於 機 設 無 前 機 欲 何 所 應 設 無 能 應 何 以 接 機 
X13n0285_006:0316b10	故知相表裏耳又復應知法華是如來述此菩薩	故 知 相 表 裏 耳 又 復 應 知 法 華 是 如 來 述 此 菩 薩 
X13n0285_006:0316b11	果上化他功德意令眾生歸依得度今文是菩薩	果 上 化 他 功 德 意 令 眾 生 歸 依 得 度 今 文 是 菩 薩 
X13n0285_006:0316b12	自述始終修證體用意令當機悟入圓通得此意	自 述 始 終 修 證 體 用 意 令 當 機 悟 入 圓 通 得 此 意 
X13n0285_006:0316b13	已往釋下文十三無畏及四妙德妙旨冷然。二	已 往 釋 下 文 十 三 無 畏 及 四 妙 德 妙 旨 冷 然 二 
X13n0285_006:0316b14	別明七難無畏。	別 明 七 難 無 畏 
X13n0285_006:0316b15	二者知見旋復令諸眾生設入大火火不能燒三者	二 者 知 見 旋 復 令 諸 眾 生 設 入 大 火 火 不 能 燒 三 者 
X13n0285_006:0316b16	觀聽旋復令諸眾生大水所漂水不能溺四者斷滅	觀 聽 旋 復 令 諸 眾 生 大 水 所 漂 水 不 能 溺 四 者 斷 滅 
X13n0285_006:0316b17	妄想心無殺害令諸眾生入諸鬼國鬼不能害五者	妄 想 心 無 殺 害 令 諸 眾 生 入 諸 鬼 國 鬼 不 能 害 五 者 
X13n0285_006:0316b18	熏(彼妄)聞成(於)聞(性)六根(皆悉)銷復同於聲聽(之不相黏)能令	熏 彼 妄 聞 成 於 聞 性 六 根 皆 悉 銷 復 同 於 聲 聽 之 不 相 黏 能 令 
X13n0285_006:0316b19	眾生臨當被害刀段段壞使其兵戈猶如割水亦如	眾 生 臨 當 被 害 刀 段 段 壞 使 其 兵 戈 猶 如 割 水 亦 如 
X13n0285_006:0316b20	吹光性無搖動六者聞熏精明明徧法界則諸幽暗	吹 光 性 無 搖 動 六 者 聞 熏 精 明 明 徧 法 界 則 諸 幽 暗 
X13n0285_006:0316b21	(之)性(為明所自)不能(自)全能令眾生藥叉羅剎鳩槃茶鬼	 之 性 為 明 所 自 不 能 自 全 能 令 眾 生 藥 叉 羅 剎 鳩 槃 茶 鬼 
X13n0285_006:0316b22	及毗舍遮富單那等雖近其傍目不能視七者音性	及 毗 舍 遮 富 單 那 等 雖 近 其 傍 目 不 能 視 七 者 音 性 
X13n0285_006:0316b23	圓銷觀聽返入離諸塵妄能令眾生禁繫枷鎖所不	圓 銷 觀 聽 返 入 離 諸 塵 妄 能 令 眾 生 禁 繫 枷 鎖 所 不 
X13n0285_006:0316b24	能著八者滅音(塵之妄)圓(成)聞(性)徧生(同體)慈力能令眾	能 著 八 者 滅 音 塵 之 妄 圓 成 聞 性 徧 生 同 體 慈 力 能 令 眾 
X13n0285_006:0316c01	生經過險路賊不能劫。	生 經 過 險 路 賊 不 能 劫 
X13n0285_006:0316c02	見根屬火此火既滅何火能燒是故果報大火惡	見 根 屬 火 此 火 既 滅 何 火 能 燒 是 故 果 報 大 火 惡 
X13n0285_006:0316c03	業大火煩惱大火悉不能燒果報火上至初禪惡	業 大 火 煩 惱 大 火 悉 不 能 燒 果 報 火 上 至 初 禪 惡 
X13n0285_006:0316c04	業火通於三界煩惱火通於九界以要言之滅九	業 火 通 於 三 界 煩 惱 火 通 於 九 界 以要言之 滅 九 
X13n0285_006:0316c05	界妄火證佛界清涼也聞機屬水此水既滅何水	界 妄 火 證 佛 界 清 涼 也 聞 機 屬 水 此 水 既 滅 何 水 
X13n0285_006:0316c06	能溺果報水上至二禪惡業水通於三界煩惱水	能 溺 果 報 水 上 至 二 禪 惡 業 水 通 於 三 界 煩 惱 水 
X13n0285_006:0316c07	通於九界以要言之滅九界妄水登佛界彼岸也	通 於 九 界 以要言之 滅 九 界 妄 水 登 佛 界 彼 岸 也 
X13n0285_006:0316c08	妄想如鬼此鬼既滅何鬼能害果報鬼惟惱欲界	妄 想 如 鬼 此 鬼 既 滅 何 鬼 能 害 果 報 鬼 惟 惱 欲 界 
X13n0285_006:0316c09	惡業鬼通於三界煩惱鬼通於九界以要言之滅	惡 業 鬼 通 於 三 界 煩 惱 鬼 通 於 九 界 以要言之 滅 
X13n0285_006:0316c10	九界鬼倫證佛界神力也妄根如刀觸壞法界此	九 界 鬼 倫 證 佛 界 神 力 也 妄 根 如 刀 觸 壞 法 界 此 
X13n0285_006:0316c11	刀既銷何刀能害割水以喻無損吹光以喻無動	刀 既 銷 何 刀 能 害 割 水 以 喻 無 損 吹 光 以 喻 無 動 
X13n0285_006:0316c12	果報刀惟壞欲界惡業刀通於三界煩惱刀通於	果 報 刀 惟 壞 欲 界 惡 業 刀 通 於 三 界 煩 惱 刀 通 於 
X13n0285_006:0316c13	九界以要言之滅九界事理殺具成佛界慧劒智	九 界 以要言之 滅 九 界 事 理 殺 具 成 佛 界 慧 劒 智 
X13n0285_006:0316c14	刀也根塵為黑暗稠林此暗既除何暗不破藥叉	刀 也 根 塵 為 黑 暗 稠 林 此 暗 既 除 何 暗 不 破 藥 叉 
X13n0285_006:0316c15	是輕捷鬼羅剎是可畏鬼鳩槃茶是魘魅鬼毗舍	是 輕 捷 鬼 羅 剎 是 可 畏 鬼 鳩 槃 茶 是 魘 魅 鬼 毗 舍 
X13n0285_006:0316c16	遮是噉精氣鬼富單那是熱病鬼性皆幽暗果報	遮 是 噉 精 氣 鬼 富 單 那 是 熱 病 鬼 性 皆 幽 暗 果 報 
X13n0285_006:0316c17	暗僅在人世見思暗通於三界塵沙暗通於二乘	暗 僅 在 人 世 見 思 暗 通 於 三 界 塵 沙 暗 通 於 二 乘 
X13n0285_006:0316c18	無明暗通於九界以要言之滅九界暗妄證佛界	無 明 暗 通 於 九 界 以要言之 滅 九 界 暗 妄 證 佛 界 
X13n0285_006:0316c19	真明也所妄既立明理不踰以為枷鎖此鎖既開	真 明 也 所 妄 既 立 明 理 不 踰 以 為 枷 鎖 此 鎖 既 開 
X13n0285_006:0316c20	何鎖能禁果報鎖禁繫人畜惡業鎖禁繫六凡煩	何 鎖 能 禁 果 報 鎖 禁 繫 人 畜 惡 業 鎖 禁 繫 六 凡 煩 
X13n0285_006:0316c21	惱鎖禁繫三乘以要言之脫九界繫縛開佛界關	惱 鎖 禁 繫 三 乘 以要言之 脫 九 界 繫 縛 開 佛 界 關 
X13n0285_006:0316c22	鍵也六塵為賊劫奪家珍此賊既平何賊能劫果	鍵 也 六 塵 為 賊 劫 奪 家 珍 此 賊 既 平 何 賊 能 劫 果 
X13n0285_006:0316c23	報賊劫奪人間惡業賊劫於三界煩惱賊劫於三	報 賊 劫 奪 人 間 惡 業 賊 劫 於 三 界 煩 惱 賊 劫 於 三 
X13n0285_006:0316c24	乘以要言之降九界怨賊成佛界大慈也由我成	乘 以要言之 降 九 界 怨 賊 成 佛 界 大 慈 也 由 我 成 
X13n0285_006:0317a01	此妙應之本故令眾生稱名得脫。三別明三毒	此 妙 應 之 本 故 令 眾 生 稱 名 得 脫 三 別 明 三 毒 
X13n0285_006:0317a02	無畏。	無 畏 
X13n0285_006:0317a03	九者熏聞離塵色所不劫能令一切多婬眾生遠離	九 者 熏 聞 離 塵 色 所 不 劫 能 令 一 切 多 婬 眾 生 遠 離 
X13n0285_006:0317a04	貪欲十者純音無塵根境圓融無對所對能令一切	貪 欲 十 者 純 音 無 塵 根 境 圓 融 無 對 所 對 能 令 一 切 
X13n0285_006:0317a05	忿恨眾生離諸瞋恚十一者銷塵旋明法界身心猶	忿 恨 眾 生 離 諸 瞋 恚 十 一 者 銷 塵 旋 明 法 界 身 心 猶 
X13n0285_006:0317a06	如瑠璃明徹無礙能令一切昏鈍性障諸阿顛迦永	如 瑠 璃 明 徹 無 礙 能 令 一 切 昏 鈍 性 障 諸 阿 顛 迦 永 
X13n0285_006:0317a07	離癡暗。	離 癡 暗 
X13n0285_006:0317a08	二法相對妄生貪染名之為婬欲界以男女相染	二 法 相 對 妄 生 貪 染 名 之 為 婬 欲 界 以 男 女 相 染 
X13n0285_006:0317a09	而為貪欲色無色界以味禪相染而為貪欲二乘	而 為 貪 欲色無色界 以 味 禪 相 染 而 為 貪 欲 二 乘 
X13n0285_006:0317a10	貪染偏真涅槃菩薩貪染六度萬行亦復貪染但	貪 染 偏 真 涅 槃 菩 薩 貪 染 六 度 萬 行 亦 復 貪 染 但 
X13n0285_006:0317a11	中佛性今熏於聞根永離前塵了知色性本即藏	中 佛 性 今 熏 於 聞 根 永 離 前 塵 了 知 色 性 本 即 藏 
X13n0285_006:0317a12	性與諸聞性元無二性不應以聞劫聞以色劫色	性 與 諸 聞 性 元 無 二 性 不 應 以 聞 劫 聞 以 色 劫 色 
X13n0285_006:0317a13	是故更無能貪及所貪也二法相對妄生違忤名	是 故 更 無 能 貪 及 所 貪 也 二 法 相 對 妄 生 違 忤 名 
X13n0285_006:0317a14	之為瞋凡夫瞋於逆緣二乘厭惡三界菩薩輕鄙	之 為 瞋 凡 夫 瞋 於 逆 緣 二 乘 厭 惡 三 界 菩 薩 輕 鄙 
X13n0285_006:0317a15	小乘亦復棄捨二邊今既達純是法性妙音無復	小 乘 亦 復 棄 捨 二 邊 今 既 達 純 是 法 性 妙 音 無 復 
X13n0285_006:0317a16	塵相則根即是境境即是根稱性圓融無有能對	塵 相 則 根 即 是 境 境 即 是 根 稱 性 圓 融 無 有 能 對 
X13n0285_006:0317a17	及與所對是故更無一法可瞋恚也有明明覺失	及 與 所 對 是 故 更 無 一 法 可 瞋 恚 也 有 明 明 覺 失 
X13n0285_006:0317a18	彼精了迷己為物認物為己名為癡暗凡夫不達	彼 精 了 迷 己 為 物 認 物 為 己 名 為 癡 暗 凡 夫 不 達 
X13n0285_006:0317a19	諸法唯心本性空寂二乘不達諸法唯心假名無	諸 法 唯 心 本 性 空 寂 二 乘 不 達 諸 法 唯 心 假 名 無 
X13n0285_006:0317a20	量菩薩不達諸法唯心體即中道今既銷落塵緣	量 菩 薩 不 達 諸 法 唯 心 體 即 中 道 今 既 銷 落 塵 緣 
X13n0285_006:0317a21	旋歸明性則法法唯心法法圓照故法界身心朗	旋 歸 明 性 則 法 法 唯 心 法 法 圓 照 故 法 界 身 心 朗 
X13n0285_006:0317a22	徹無礙也阿顛迦此云無善心不知心佛眾生三	徹 無 礙 也 阿 顛 迦 此 云 無 善 心 不 知 心 佛 眾 生 三 
X13n0285_006:0317a23	無差別不知性具緣了二善皆名為無善心此亦	無 差 別 不 知 性 具 緣 了 二 善 皆 名 為 無 善 心 此 亦 
X13n0285_006:0317a24	自行功成化他有本故令眾生念者離毒。四別	自 行 功 成 化 他 有 本 故 令 眾 生 念 者 離 毒 四 別 
X13n0285_006:0317b01	明二求無畏。	明 二 求 無 畏 
X13n0285_006:0317b02	十二者融形復聞不動道場涉入世間不壞世界能	十 二 者 融 形 復 聞 不 動 道 場 涉 入 世 間 不 壞 世 界 能 
X13n0285_006:0317b03	徧十方供養微塵諸佛如來各各佛邊為法王子能	徧 十 方 供 養 微 塵 諸佛如來 各 各 佛 邊 為 法 王 子 能 
X13n0285_006:0317b04	令法界無子眾生欲求男者誕生福德智慧之男十	令 法 界 無 子 眾 生 欲 求 男 者 誕 生 福 德 智 慧 之 男 十 
X13n0285_006:0317b05	三者六根圓通明照無二含十方界立大圓鏡空如	三 者 六 根 圓 通 明 照 無 二 含 十 方 界 立 大 圓 鏡 空 如 
X13n0285_006:0317b06	來藏承順十方微塵如來祕密法門受領無失能令	來 藏 承 順 十 方 微 塵 如 來 祕 密 法 門 受 領 無 失 能 令 
X13n0285_006:0317b07	法界無子眾生欲求女者誕生端正福德柔順眾人	法 界 無 子 眾 生 欲 求 女 者 誕 生 端 正 福 德 柔 順 眾 人 
X13n0285_006:0317b08	愛敬有相之女。	愛 敬 有 相 之 女 
X13n0285_006:0317b09	權智幹事義之如男實智順理義之如女融形復	權 智 幹 事 義 之 如 男 實 智 順 理 義 之 如 女 融 形 復 
X13n0285_006:0317b10	聞言融滅妄形而復還聞性也不動道場證諸法	聞 言 融 滅 妄 形 而 復 還 聞 性 也 不 動 道 場 證 諸 法 
X13n0285_006:0317b11	之實性也涉入世間等者由實智而起權智也明	之 實 性 也 涉 入 世 間 等 者 由 實 智 而 起 權 智 也 明 
X13n0285_006:0317b12	照無二等者照諸法之差別也立大圓鏡等者即	照 無 二 等 者 照 諸 法 之 差 別 也 立 大 圓 鏡 等 者 即 
X13n0285_006:0317b13	權智而歸實智也果報男女惟在欲界法門男女	權 智 而 歸 實 智 也 果 報 男 女 惟 在 欲 界 法 門 男 女 
X13n0285_006:0317b14	通於十界惡法男女此非所求今約善法以辨男	通 於 十 界 惡 法 男 女 此 非 所 求 今 約 善 法 以 辨 男 
X13n0285_006:0317b15	女復為六意一約五戒二約十善三約四禪四約	女 復 為 六 意 一 約 五 戒 二 約 十 善 三 約 四 禪 四 約 
X13n0285_006:0317b16	二乘五約菩薩六約佛法一約五戒者不殺是仁	二 乘 五 約 菩 薩 六 約 佛 法 一 約 五 戒 者 不 殺 是 仁 
X13n0285_006:0317b17	不盜是義此二屬定法表之以女不邪婬是禮不	不 盜 是 義 此 二 屬 定 法 表 之 以 女 不 邪 婬 是 禮 不 
X13n0285_006:0317b18	妄語是信不飲酒是智此三屬慧法表之以男若	妄 語 是 信 不 飲 酒 是 智 此 三 屬 慧 法 表 之 以 男 若 
X13n0285_006:0317b19	不得此男女失人天身墮諸惡趣窮苦孤獨今令	不 得 此 男 女 失 人 天 身 墮諸惡趣 窮 苦 孤 獨 今 令 
X13n0285_006:0317b20	求五戒者戒得清淨即是誕生福德智慧男女也	求 五 戒 者 戒 得 清 淨 即 是 誕 生 福 德 智 慧 男 女 也 
X13n0285_006:0317b21	夫不婬不妄不飲一往說是慧法而慧必有定如	夫 不 婬 不 妄 不 飲 一 往 說 是 慧 法 而 慧 必 有 定 如 
X13n0285_006:0317b22	男子雖尚智能亦必具於福德不殺不盜一往說	男 子 雖 尚 智 能 亦 必 具 於 福 德 不 殺 不 盜 一 往 說 
X13n0285_006:0317b23	是定法而定必有慧如女子雖尚福相亦必具於	是 定 法 而 定 必 有 慧 如 女 子 雖 尚 福 相 亦 必 具 於 
X13n0285_006:0317b24	端正端正即是慧無邪醜由福德故人愛之由端	端 正 端 正 即 是 慧 無 邪 醜 由 福 德 故 人 愛 之 由 端 
X13n0285_006:0317c01	正故人敬之也二約十善者不殺不盜屬女不婬	正 故 人 敬 之 也 二 約 十 善 者 不 殺 不 盜 屬 女 不 婬 
X13n0285_006:0317c02	及口四意三屬男餘如上說三約四禪者且約五	及 口 四 意 三 屬 男 餘 如 上 說 三 約 四 禪 者 且 約 五 
X13n0285_006:0317c03	法修於初禪及初禪所證五支言之修五法中樂	法 修 於 初 禪 及 初 禪 所 證 五 支 言 之 修 五 法 中 樂 
X13n0285_006:0317c04	欲精進及慧三屬男念及一心二屬女證五支中	欲 精 進 及 慧 三 屬 男 念 及 一 心 二 屬 女 證 五 支 中 
X13n0285_006:0317c05	覺觀喜三支為男樂一心二支為女餘如上說四	覺 觀 喜 三 支 為 男 樂 一 心 二 支 為 女 餘 如 上 說 四 
X13n0285_006:0317c06	約二乘者出世禪定為女出世觀慧為男若不得	約 二 乘 者 出 世 禪 定 為 女 出 世 觀 慧 為 男 若 不 得 
X13n0285_006:0317c07	此男女即當墮落三界飄零孤露餘如上說五約	此 男 女 即 當 墮 落 三 界 飄 零 孤 露 餘 如 上 說 五 約 
X13n0285_006:0317c08	菩薩者藏教事度以前五度為女般若為男通教	菩 薩 者 藏 教 事 度 以 前 五 度 為 女 般 若 為 男 通 教 
X13n0285_006:0317c09	以人空斷惑為男出假慈悲為女別教以功德莊	以 人 空 斷 惑 為 男 出 假 慈 悲 為 女 別 教 以 功 德 莊 
X13n0285_006:0317c10	嚴為女智慧莊嚴為男六約佛法者即實智之權	嚴 為 女 智慧莊嚴 為 男 六 約 佛 法 者 即 實 智 之 權 
X13n0285_006:0317c11	智為男即權智之實智為女若不得此男女不能	智 為 男 即 權 智 之 實 智 為 女 若 不 得 此 男 女 不 能 
X13n0285_006:0317c12	究竟自利利他今大士自既男女具足亦令眾生	究 竟 自利利他 今 大 士 自 既 男 女 具 足 亦 令 眾 生 
X13n0285_006:0317c13	得具足也。五結明持名無畏。	得 具 足 也 五 結 明 持 名 無 畏 
X13n0285_006:0317c14	十四者此三千大千世界百億日月現住世間諸法	十 四 者 此 三千大千世界 百 億 日 月 現 住 世 間 諸 法 
X13n0285_006:0317c15	王子有六十二億恒河沙數修法垂範教化眾生隨	王 子 有 六 十 二 億 恒 河 沙 數 修 法 垂 範 教 化 眾 生 隨 
X13n0285_006:0317c16	須眾生方便智慧各各不同由我所得圓通本根(乃是)	須 眾 生 方便智慧 各各不同 由 我 所 得 圓 通 本 根 乃 是 
X13n0285_006:0317c17	發妙(悟於)耳門然後身心(一切)微妙含容周徧法界能令	發 妙 悟 於 耳 門 然 後 身 心 一 切 微 妙 含 容 周 徧 法 界 能 令 
X13n0285_006:0317c18	眾生持我名號與彼其持六十二億恒河沙諸法王	眾 生 持 我 名 號 與 彼 其 持 六 十 二 億 恒 河 沙 諸 法 王 
X13n0285_006:0317c19	子二人福德正等無異世尊我一名號與彼眾多名	子 二 人 福 德 正 等 無 異 世 尊 我 一 名 號 與 彼 眾 多 名 
X13n0285_006:0317c20	號無異由我修習得真圓通。	號 無 異 由 我 修 習 得 真 圓 通 
X13n0285_006:0317c21	名號秪是音聲音聲即是如來藏性未達藏性妄	名 號 秪 是 音 聲 音 聲 即 是 如 來 藏 性 未 達 藏 性 妄 
X13n0285_006:0317c22	存一多情計既達藏性則一亦法界多亦法界一	存 一 多 情 計 既 達 藏 性 則 一 亦 法 界 多 亦 法 界 一 
X13n0285_006:0317c23	不為少多不為多良由聞性圓明不由聲塵而起	不 為 少 多 不 為 多 良 由 聞 性 圓 明 不 由 聲 塵 而 起 
X13n0285_006:0317c24	知見故也由我修習得真圓通者正逗阿難及此	知 見 故 也 由 我 修 習 得 真 圓 通 者 正 逗 阿 難 及 此 
X13n0285_006:0318a01	方之機故名為真非謂二十四聖有未真也。三	方 之 機 故 名 為 真 非 謂 二 十 四 聖 有 未 真 也 三 
X13n0285_006:0318a02	結明福備眾生。	結 明 福 備 眾 生 
X13n0285_006:0318a03	是名十四施無畏力福備眾生。	是 名 十 四 施 無 畏 力 福 備 眾 生 
X13n0285_006:0318a04	諸畏既滅淨福自成拔九界畏成佛界福徧於十	諸 畏 既 滅 淨 福 自 成 拔 九 界 畏 成 佛 界 福 徧 於 十 
X13n0285_006:0318a05	方。	方 
X13n0285_006:0318a06	亘於三際故名為備也。	亘 於 三 際 故 名 為 備 也 
X13n0285_006:0318a07	三明四不思議無作妙德二初總明大用所起二	三 明 四 不 思 議 無 作 妙 德 二 初 總 明 大 用 所 起 二 
X13n0285_006:0318a08	別明不思議相。今初。	別 明 不 思 議 相 今 初 
X13n0285_006:0318a09	世尊我又獲是圓通修證無上道故又能善獲四不	世 尊 我 又 獲 是 圓 通 修 證 無 上 道 故 又 能 善 獲 四 不 
X13n0285_006:0318a10	思議無作妙德。	思 議 無 作 妙 德 
X13n0285_006:0318a11	二別明不思議相四初現容不思議二說呪不思	二 別 明 不 思 議 相 四 初 現 容 不 思 議 二 說 呪 不 思 
X13n0285_006:0318a12	議三受供不思議四興供不思議。今初。	議 三 受 供 不 思 議 四 興 供 不 思 議 今 初 
X13n0285_006:0318a13	一者由我初獲妙妙聞心心精遺聞見聞覺知不能	一 者 由 我 初 獲 妙 妙 聞 心 心 精 遺 聞 見聞覺知 不 能 
X13n0285_006:0318a14	分隔成一圓融清淨寶覺故我能現眾多妙容能說	分 隔 成 一 圓 融 清 淨 寶 覺 故 我 能 現 眾 多 妙 容 能 說 
X13n0285_006:0318a15	無邊祕密神呪其中或現一首三首五首七首九首	無 邊 祕 密 神 呪 其 中 或 現 一 首 三 首 五 首 七 首 九 首 
X13n0285_006:0318a16	十一首如是乃至一百八首千首萬首八萬四千爍	十 一 首 如 是 乃 至 一 百 八 首 千 首 萬 首 八萬四千 爍 
X13n0285_006:0318a17	迦羅首二臂四臂六臂八臂十臂十二臂十四十六	迦 羅 首 二 臂 四 臂 六 臂 八 臂 十 臂 十 二 臂 十 四 十 六 
X13n0285_006:0318a18	十八二十至二十四如是乃至一百八臂千臂萬臂	十 八 二 十 至 二 十 四 如 是 乃 至 一 百 八 臂 千 臂 萬 臂 
X13n0285_006:0318a19	八萬四千母陀羅臂二目三目四目九目如是乃至	八萬四千 母 陀 羅 臂 二 目 三 目 四 目 九 目 如 是 乃 至 
X13n0285_006:0318a20	一百八目千目萬目八萬四千清淨寶目或慈或威	一 百 八 目 千 目 萬 目 八萬四千 清 淨 寶 目 或 慈 或 威 
X13n0285_006:0318a21	或定或慧救護眾生得大自在。	或 定 或 慧 救 護 眾 生 得 大 自 在 
X13n0285_006:0318a22	此雖容呪並說而結歸在現容也妙妙聞心初妙	此 雖 容 呪 並 說 而 結 歸 在 現 容 也 妙 妙 聞 心 初 妙 
X13n0285_006:0318a23	字是妙諦次妙字是妙境妙諦約性通於諸法妙	字 是 妙 諦 次 妙 字 是 妙 境 妙 諦 約 性 通 於 諸 法 妙 
X13n0285_006:0318a24	境從機獨在耳根以此方眾生耳根最利易顯圓	境 從 機 獨 在 耳 根 以 此 方 眾 生 耳 根 最 利 易 顯 圓 
X13n0285_006:0318b01	通常性故也爍迦羅首者金剛堅固之首表法身	通 常 性 故 也 爍 迦 羅 首 者 金剛堅固 之 首 表 法 身 
X13n0285_006:0318b02	德母陀羅臂者印手表於方便是解脫德清淨寶	德 母 陀 羅 臂 者 印 手 表 於 方 便 是 解 脫 德 清 淨 寶 
X13n0285_006:0318b03	目者表於實慧是般若德各言八萬四千者意顯	目 者 表 於 實 慧 是 般 若 德 各 言 八萬四千 者 意 顯 
X13n0285_006:0318b04	眾生迷本覺性具足八萬四千塵勞煩惱即此煩	眾 生 迷 本 覺 性 具 足 八萬四千 塵 勞 煩 惱 即 此 煩 
X13n0285_006:0318b05	惱業果一一無非三德祕藏也。二說呪不思議。	惱 業 果 一 一 無 非 三 德 祕 藏 也 二 說 呪 不 思 議 
X13n0285_006:0318b06	二者由我聞思脫出六塵如聲度垣不能為礙故我	二 者 由 我 聞 思 脫 出 六 塵 如 聲 度 垣 不 能 為 礙 故 我 
X13n0285_006:0318b07	妙能現一一形誦一一呪其形其呪能以無畏施諸	妙 能 現 一 一 形 誦 一 一 呪 其 形 其 呪 能 以 無 畏 施 諸 
X13n0285_006:0318b08	眾生是故十方微塵國土皆名我為施無畏者。	眾 生 是 故 十 方 微 塵 國 土 皆 名 我 為 施 無 畏 者 
X13n0285_006:0318b09	此亦容呪並說而結歸在誦呪也現一一形即指	此 亦 容 呪 並 說 而 結 歸 在 誦 呪 也 現 一 一 形 即 指 
X13n0285_006:0318b10	前文首臂目等誦一一呪具如不空罥索經等。	前 文 首 臂 目 等 誦 一 一 呪 具 如 不 空 罥 索 經 等 
X13n0285_006:0318b11	三受供不思議。	三 受 供 不 思 議 
X13n0285_006:0318b12	三者由我修習本妙圓通清淨本根所遊世界皆令	三 者 由 我 修 習 本 妙 圓 通 清 淨 本 根 所 遊 世 界 皆 令 
X13n0285_006:0318b13	眾生捨身珍寶求我哀愍。	眾 生 捨 身 珍 寶 求 我 哀 愍 
X13n0285_006:0318b14	所遊世界即實報方便同居諸土也九界眾生雲	所 遊 世 界 即 實 報 方 便 同 居 諸 土 也 九 界 眾 生 雲 
X13n0285_006:0318b15	興供養以求哀愍良由不受諸受故能無所不受。	興 供 養 以 求 哀 愍 良 由 不 受 諸 受 故 能 無 所 不 受 
X13n0285_006:0318b16	四興供不思議。	四 興 供 不 思 議 
X13n0285_006:0318b17	四者我得佛心證於究竟能以珍寶種種供養十方	四 者 我 得 佛 心 證 於 究 竟 能 以 珍 寶 種種供養 十 方 
X13n0285_006:0318b18	如來傍及法界六道眾生求妻得妻求子得子求三	如 來 傍 及 法 界 六 道 眾 生 求 妻 得 妻 求 子 得 子 求 三 
X13n0285_006:0318b19	昧得三昧求長壽得長壽如是乃至求大涅槃得大	昧 得 三 昧 求 長 壽 得 長 壽 如 是 乃 至 求 大 涅 槃 得 大 
X13n0285_006:0318b20	涅槃。	涅 槃 
X13n0285_006:0318b21	不惟供十方佛亦供法界眾生無所不徧良由圓	不 惟 供 十 方 佛 亦 供 法 界 眾 生 無 所 不 徧 良 由 圓 
X13n0285_006:0318b22	滿菩提歸無所得故能無所不得。二牒證結答。	滿 菩 提 歸 無 所 得 故 能 無 所 不 得 二 牒 證 結 答 
X13n0285_006:0318b23	佛問圓通我從耳門圓照三昧緣心自在因入流相	佛 問 圓 通 我 從 耳 門 圓 照 三 昧 緣 心 自 在 因 入 流 相 
X13n0285_006:0318b24	得三摩提成就菩提斯為第一世尊彼佛如來歎我	得 三 摩 提 成 就 菩 提 斯 為 第 一 世 尊 彼 佛 如 來 歎 我 
X13n0285_006:0318c01	善得圓通法門於大會中授記我為觀世音號由我	善 得 圓 通 法 門 於 大 會 中 授 記 我 為 觀 世 音 號 由 我 
X13n0285_006:0318c02	觀聽十方圓明故觀音名徧十方界。	觀 聽 十 方 圓 明 故 觀 音 名 徧 十 方 界 
